Date,Open,High,Low,Close,Adj Close,Volume
2023-05-22,133.699997,143.600006,132.100006,142.300003,142.300003,170835983
2023-05-29,147.600006,151.199997,143.800003,150.100006,150.100006,271981000
2023-06-05,154.500000,178.100006,153.600006,176.899994,176.899994,313882873
2023-06-12,178.300003,186.199997,176.399994,180.699997,180.699997,268198484
2023-06-19,181.000000,186.300003,168.100006,184.699997,184.699997,232654084
2023-06-26,186.000000,193.699997,185.500000,193.699997,193.699997,64775437
2023-07-03,203.500000,220.600006,201.199997,215.199997,215.199997,255866762
2023-07-10,216.500000,218.300003,208.600006,213.500000,213.500000,181265608
2023-07-17,216.000000,227.199997,213.100006,223.600006,223.600006,236376282
2023-07-24,224.300003,237.600006,215.800003,235.000000,235.000000,224170679
2023-07-31,235.800003,251.199997,230.300003,248.800003,248.800003,202248914
2023-08-07,250.000000,269.799988,249.899994,265.700012,265.700012,277427968
2023-08-14,267.000000,267.399994,249.899994,251.399994,251.399994,180318082
2023-08-21,250.399994,263.700012,227.300003,238.000000,238.000000,233054042
2023-08-28,240.000000,257.000000,239.800003,254.000000,254.000000,148739336
2023-09-04,255.699997,258.600006,242.899994,243.300003,243.300003,143980690
2023-09-11,244.199997,244.600006,227.000000,227.100006,227.100006,160111079
2023-09-18,227.199997,233.899994,214.600006,226.100006,226.100006,202718932
2023-09-25,227.000000,249.699997,226.199997,242.500000,242.500000,291454299
2023-10-02,242.500000,255.600006,232.899994,238.399994,238.399994,216073475
2023-10-09,232.500000,238.500000,218.699997,222.199997,222.199997,154100606
2023-10-16,228.000000,228.300003,205.199997,207.100006,207.100006,170412096
2023-10-23,211.899994,224.199997,203.000000,217.199997,217.199997,231489214
2023-10-30,217.100006,228.199997,210.699997,225.699997,225.699997,244818930
2023-11-06,227.600006,231.699997,224.899994,229.100006,229.100006,171691449
2023-11-13,231.000000,255.250000,228.699997,254.250000,254.250000,223443145
2023-11-20,257.000000,269.250000,254.250000,259.750000,259.750000,238557071
2023-11-27,260.750000,264.250000,249.899994,260.750000,260.750000,188827355
2023-12-04,261.500000,264.000000,248.899994,254.000000,254.000000,165013571
2023-12-11,254.250000,256.750000,241.100006,253.250000,253.250000,173148838
2023-12-18,251.750000,252.750000,233.000000,233.000000,233.000000,161192568
2023-12-25,232.399994,232.699997,221.600006,228.600006,228.600006,110700817
2024-01-01,228.600006,239.199997,228.600006,239.199997,239.199997,96543434
2024-01-08,239.100006,254.750000,237.699997,251.000000,251.000000,194873359
2024-01-15,251.000000,255.250000,248.100006,250.250000,250.250000,149277055
2024-01-22,250.500000,260.000000,248.000000,260.000000,260.000000,168528082
2024-01-29,262.500000,285.750000,262.500000,281.500000,281.500000,226944267
2024-02-05,283.500000,294.750000,282.500000,294.750000,294.750000,218015996
2024-02-12,293.000000,294.000000,277.500000,282.500000,282.500000,204071529
2024-02-19,284.000000,288.000000,277.500000,286.500000,286.500000,196118534
2024-02-26,288.000000,290.500000,276.000000,277.750000,277.750000,180081139
2024-03-04,278.500000,280.250000,260.750000,279.250000,279.250000,180763173
2024-03-11,285.000000,286.250000,268.000000,270.250000,270.250000,148645086
2024-03-18,270.500000,292.750000,267.750000,291.250000,291.250000,180217181
2024-03-25,289.750000,299.500000,280.000000,297.750000,297.750000,187519773
2024-04-01,297.750000,308.500000,287.500000,307.250000,307.250000,251590022
2024-04-08,308.500000,312.750000,307.250000,310.000000,310.000000,36300949
2024-04-15,305.000000,307.250000,291.750000,302.500000,302.500000,186431897
2024-04-22,308.000000,319.000000,302.500000,317.000000,317.000000,178032955
2024-04-29,319.750000,332.000000,319.500000,325.000000,325.000000,155925618
2024-05-06,324.500000,330.750000,318.000000,318.000000,318.000000,141509981
2024-05-13,318.250000,323.750000,303.500000,323.500000,323.500000,185395300
2024-05-20,null,null,null,null,null,null
2024-05-20,322.000000,327.750000,321.250000,325.000000,325.000000,23124106
